Anwendung,Raumwärme,Warmwasser,< 100 °C,100 °C - 500 °C,500 °C - 1000 °C,>1000 °C,Total
Einheit,in kW,in kW,in kW,in kW,in kW,in kW,in kW
Zeit,,,,,,,
2019-01-05 04:30:00,152206,8252,15710,48954,31340,68551,256354
2019-01-05 04:45:00,152929,8331,15789,49271,31499,68948,257782
2019-01-05 05:00:00,154953,8410,15948,49906,31895,69821,261193
2019-01-05 05:15:00,157844,8569,16265,50779,32530,71090,265875
2019-01-05 05:30:00,161168,8728,16582,51890,33165,72598,271429
2019-01-05 05:45:00,164637,8966,16979,53000,33958,74185,277459
2019-01-05 06:00:00,168251,9124,17297,54191,34672,75851,283489
2019-01-05 06:15:00,171720,9362,17693,55301,35386,77358,289280
2019-01-05 06:30:00,174900,9521,18011,56333,36021,78786,294676
2019-01-05 06:45:00,177791,9680,18328,57205,36656,80135,299595
2019-01-05 07:00:00,180393,9838,18566,58078,37132,81325,303879
2019-01-05 07:15:00,182561,9918,18804,58792,37608,82278,307608
2019-01-05 07:30:00,184584,9997,19042,59427,38005,83150,310861
2019-01-05 07:45:00,186319,10156,19201,59982,38401,83944,313797
2019-01-05 08:00:00,187909,10235,19359,60459,38719,84658,316495
2019-01-05 08:15:00,189499,10314,19518,61014,39036,85372,319272
2019-01-05 08:30:00,191089,10394,19677,61490,39354,86086,321890
2019-01-05 08:45:00,192679,10473,19835,62045,39671,86800,324588
2019-01-05 09:00:00,194269,10552,19994,62521,39988,87514,327206
2019-01-05 09:15:00,195714,10632,20153,62997,40306,88228,329745
2019-01-05 09:30:00,197160,10711,20312,63474,40623,88863,332204
2019-01-05 09:45:00,198461,10790,20470,63870,40861,89418,334267
2019-01-05 10:00:00,199473,10870,20550,64188,41099,89894,335934
2019-01-05 10:15:00,200051,10870,20629,64426,41258,90212,337124
2019-01-05 10:30:00,200484,10870,20629,64505,41337,90370,337838
2019-01-05 10:45:00,200629,10870,20708,64584,41337,90450,338076
2019-01-05 11:00:00,200629,10870,20629,64584,41337,90370,337917
2019-01-05 11:15:00,200195,10870,20629,64426,41258,90212,337362
2019-01-05 11:30:00,199617,10870,20550,64267,41099,89974,336410
2019-01-05 11:45:00,198750,10790,20470,64029,40940,89577,334981
2019-01-05 12:00:00,197738,10711,20391,63632,40702,89101,333077
2019-01-05 12:15:00,196148,10632,20232,63156,40385,88387,330618
2019-01-05 12:30:00,194414,10552,19994,62521,40068,87593,327444
2019-01-05 12:45:00,191956,10473,19756,61807,39512,86483,323477
2019-01-05 13:00:00,189065,10235,19439,60855,38957,85213,318478
2019-01-05 13:15:00,185452,10076,19121,59665,38163,83547,312369
2019-01-05 13:30:00,180971,9838,18645,58237,37291,81563,304911
2019-01-05 13:45:00,175623,9521,18090,56571,36180,79183,296025
2019-01-05 14:00:00,169407,9204,17455,54508,34910,76327,285472
2019-01-05 14:15:00,162180,8807,16741,52207,33403,73074,273253
2019-01-05 14:30:00,154085,8410,15868,49589,31737,69424,259607
2019-01-05 14:45:00,145413,7934,14996,46812,29991,65536,245087
2019-01-05 15:00:00,136595,7458,14044,43955,28166,61569,230091
2019-01-05 15:15:00,127634,6903,13171,41099,26262,57523,215016
2019-01-05 15:30:00,118816,6427,12219,38243,24517,53556,200259
2019-01-05 15:45:00,110577,6030,11425,35625,22771,49827,186374
2019-01-05 16:00:00,103205,5633,10632,33165,21264,46494,173759
2019-01-05 16:15:00,96556,5237,9918,31102,19915,43559,162730
2019-01-05 16:30:00,91064,4919,9362,29277,18725,41020,153368
2019-01-05 16:45:00,86438,4681,8886,27849,17852,38957,145751
2019-01-05 17:00:00,82969,4522,8569,26738,17059,37370,139800
2019-01-05 17:15:00,80367,4364,8252,25865,16582,36180,135357
2019-01-05 17:30:00,78488,4284,8093,25231,16186,35386,132263
2019-01-05 17:45:00,77187,4205,7934,24834,15868,34752,129962
2019-01-05 18:00:00,76031,4126,7855,24437,15630,34276,128137
2019-01-05 18:15:00,75019,4046,7696,24120,15472,33800,126312
2019-01-05 18:30:00,74007,4046,7617,23803,15234,33324,124646
2019-01-05 18:45:00,72995,3967,7537,23485,14996,32848,122901
2019-01-05 19:00:00,71984,3888,7379,23168,14837,32451,121314
2019-01-05 19:15:00,71116,3888,7299,22930,14678,32054,119886
2019-01-05 19:30:00,70683,3808,7299,22771,14520,31816,119013
2019-01-05 19:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-05 20:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-05 20:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-05 20:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-05 20:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-05 21:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-05 21:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-05 21:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-05 21:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-05 22:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-05 22:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-05 22:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-05 22:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-05 23:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-05 23:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-05 23:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-05 23:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 00:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 00:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 00:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 00:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 01:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 01:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 01:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 01:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 02:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 02:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 02:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 02:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 03:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 03:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 03:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 03:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 04:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 04:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 04:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 04:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 05:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 05:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 05:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 05:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 06:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 06:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 06:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 06:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 07:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 07:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 07:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 07:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 08:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 08:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 08:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 08:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 09:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 09:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 09:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 09:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 10:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 10:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 10:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 10:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 11:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 11:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 11:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 11:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 12:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 12:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 12:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 12:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 13:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 13:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 13:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 13:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 14:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 14:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 14:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 14:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 15:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 15:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 15:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 15:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 16:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 16:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 16:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 16:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 17:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 17:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 17:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 17:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 18:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 18:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 18:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 18:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 19:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 19:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 19:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 19:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-06 20:00:00,71984,3888,7379,23168,14837,32451,121314
2019-01-06 20:15:00,74585,4046,7696,23961,15392,33562,125598
2019-01-06 20:30:00,78922,4284,8093,25389,16265,35545,132898
2019-01-06 20:45:00,85571,4681,8807,27532,17614,38560,144164
2019-01-06 21:00:00,95111,5157,9759,30626,19597,42845,160191
2019-01-06 21:15:00,107975,5871,11108,34752,22216,48637,181852
2019-01-06 21:30:00,124887,6823,12853,40147,25707,56253,210335
2019-01-06 21:45:00,146425,7934,15075,47129,30150,66012,246753
2019-01-06 22:00:00,173454,9442,17852,55857,35704,78152,292216
2019-01-06 22:15:00,206555,11187,21264,66488,42527,93068,347993
2019-01-06 22:30:00,246450,13409,25389,79342,50779,111079,415196
2019-01-06 22:45:00,293861,15948,30229,94576,60538,132422,495014
2019-01-06 23:00:00,349366,18963,35942,112427,71963,157414,588479
2019-01-06 23:15:00,409497,22295,42210,131787,84340,184549,689957
2019-01-06 23:30:00,458064,24913,47208,147417,94337,206448,771758
2019-01-06 23:45:00,470929,25627,48478,151622,97035,212240,793419
2019-01-07 00:00:00,470929,25627,48478,151622,97035,212240,793419
2019-01-07 00:15:00,470929,25627,48478,151622,97035,212240,793419
2019-01-07 00:30:00,470929,25627,48478,151622,97035,212240,793419
2019-01-07 00:45:00,470929,25627,48478,151622,97035,212240,793419
2019-01-07 01:00:00,470929,25627,48478,151622,97035,212240,793419
2019-01-07 01:15:00,478590,26024,49271,154082,98622,215651,806431
2019-01-07 01:30:00,486251,26421,50065,156542,100209,219142,819284
2019-01-07 01:45:00,492322,26738,50699,158446,101399,221840,829440
2019-01-07 02:00:00,495213,26897,51017,159398,102034,223189,834280
2019-01-07 02:15:00,493912,26818,50858,158922,101716,222554,831979
2019-01-07 02:30:00,489286,26580,50382,157494,100764,220491,824362
2019-01-07 02:45:00,483071,26262,49747,155510,99495,217714,813968
2019-01-07 03:00:00,476855,25945,49113,153527,98225,214858,803416
2019-01-07 03:15:00,471941,25627,48637,151940,97194,212636,795085
2019-01-07 03:30:00,469050,25469,48319,150988,96638,211367,790245
2019-01-07 03:45:00,468761,25469,48240,150829,96559,211208,789690
2019-01-07 04:00:00,471507,25627,48557,151781,97114,212478,794292
2019-01-07 04:15:00,477867,25945,49192,153844,98463,215334,805082
2019-01-07 04:30:00,488130,26500,50303,157097,100526,219936,822379
2019-01-07 04:45:00,502584,27294,51731,161778,103541,226442,846657
2019-01-07 05:00:00,521375,28325,53714,167808,107429,234931,878394
2019-01-07 05:15:00,544792,29595,56095,175346,112189,245484,917747
2019-01-07 05:30:00,572255,31102,58951,184152,117902,257861,964004
2019-01-07 05:45:00,603188,32768,62125,194150,124249,271825,1016290
2019-01-07 06:00:00,637301,34672,65616,205099,131311,287218,1073734
2019-01-07 06:15:00,673726,36577,69424,216841,138769,303562,1135065
2019-01-07 06:30:00,711453,38639,73312,228981,146544,320621,1198618
2019-01-07 06:45:00,749323,40702,77200,241199,154399,337679,1262567
2019-01-07 07:00:00,786472,42765,81008,253101,162016,354341,1324930
2019-01-07 07:15:00,821452,44669,84578,264446,169236,370209,1383960
2019-01-07 07:30:00,853830,46415,87911,274840,175901,384729,1438468
2019-01-07 07:45:00,882883,48002,90926,284203,181852,397820,1487422
2019-01-07 08:00:00,908034,49351,93544,292295,187088,409166,1529791
2019-01-07 08:15:00,928704,50461,95686,298881,191293,418449,1564622
2019-01-07 08:30:00,944893,51334,97352,304117,194626,425828,1591995
2019-01-07 08:45:00,956891,51969,98543,308005,197165,431223,1612227
2019-01-07 09:00:00,964841,52445,99415,310544,198751,434793,1625636
2019-01-07 09:15:00,969032,52683,99812,311893,199624,436698,1632697
2019-01-07 09:30:00,970478,52762,99971,312369,199942,437332,1634998
2019-01-07 09:45:00,970189,52762,99891,312290,199862,437174,1634443
2019-01-07 10:00:00,969177,52683,99812,311972,199624,436777,1632856
2019-01-07 10:15:00,968599,52604,99733,311734,199545,436460,1631824
2019-01-07 10:30:00,968454,52604,99733,311734,199545,436460,1631745
2019-01-07 10:45:00,969032,52683,99812,311893,199624,436698,1632618
2019-01-07 11:00:00,970333,52762,99971,312290,199862,437253,1634681
2019-01-07 11:15:00,972212,52842,100129,312924,200259,438126,1637934
2019-01-07 11:30:00,974525,53000,100367,313718,200735,439157,1641901
2019-01-07 11:45:00,977127,53080,100685,314511,201290,440347,1646344
2019-01-07 12:00:00,979729,53238,100923,315384,201846,441458,1650628
2019-01-07 12:15:00,981897,53397,101161,316098,202322,442490,1654357
2019-01-07 12:30:00,983487,53476,101320,316574,202639,443204,1657055
2019-01-07 12:45:00,984210,53476,101399,316812,202798,443521,1658245
2019-01-07 13:00:00,983776,53476,101320,316653,202639,443283,1657452
2019-01-07 13:15:00,981752,53397,101161,316019,202242,442410,1654119
2019-01-07 13:30:00,978283,53159,100764,314908,201528,440823,1648169
2019-01-07 13:45:00,973080,52921,100209,313242,200497,438523,1639521
2019-01-07 14:00:00,966286,52524,99495,311020,199069,435428,1627857
2019-01-07 14:15:00,957613,52048,98622,308243,197244,431540,1613258
2019-01-07 14:30:00,947206,51493,97591,304911,195102,426859,1595803
2019-01-07 14:45:00,935064,50858,96321,301023,192642,421385,1575492
2019-01-07 15:00:00,921477,50065,94893,296580,189865,415275,1552482
2019-01-07 15:15:00,906300,49271,93385,291740,186691,408452,1527014
2019-01-07 15:30:00,890111,48399,91719,286504,183359,401073,1499561
2019-01-07 15:45:00,873054,47446,89894,281029,179868,393377,1470760
2019-01-07 16:00:00,855420,46494,88149,275316,176218,385443,1441166
2019-01-07 16:15:00,837785,45542,86324,269683,172569,377509,1411413
2019-01-07 16:30:00,820295,44590,84499,264050,168998,369654,1382056
2019-01-07 16:45:00,803528,43638,82754,258655,165507,362116,1353731
2019-01-07 17:00:00,787772,42845,81167,253577,162254,354976,1327152
2019-01-07 17:15:00,773318,42051,79659,248895,159318,348470,1302873
2019-01-07 17:30:00,760453,41337,78310,244770,156621,342678,1281054
2019-01-07 17:45:00,749179,40702,77200,241120,154320,337600,1262171
2019-01-07 18:00:00,739783,40226,76168,238105,152416,333395,1246302
2019-01-07 18:15:00,732267,39830,75454,235725,150829,329983,1233687
2019-01-07 18:30:00,726485,39512,74819,233821,149639,327365,1224086
2019-01-07 18:45:00,722438,39274,74423,232551,148845,325540,1217025
2019-01-07 19:00:00,719547,39116,74105,231599,148211,324270,1212265
2019-01-07 19:15:00,717813,39036,73947,231044,147893,323477,1209250
2019-01-07 19:30:00,716801,38957,73788,230726,147655,323001,1207504
2019-01-07 19:45:00,716078,38878,73788,230488,147497,322683,1206314
2019-01-07 20:00:00,715211,38878,73629,230250,147338,322287,1204965
2019-01-07 20:15:00,713910,38798,73550,229774,147100,321731,1202823
2019-01-07 20:30:00,711886,38719,73312,229139,146624,320779,1199332
2019-01-07 20:45:00,708562,38481,72995,228108,145989,319351,1193857
2019-01-07 21:00:00,703936,38243,72518,226600,145037,317209,1185923
2019-01-07 21:15:00,697432,37925,71804,224458,143688,314273,1174894
2019-01-07 21:30:00,688759,37449,70932,221681,141863,310385,1160454
2019-01-07 21:45:00,677918,36815,69821,218190,139642,305466,1142126
2019-01-07 22:00:00,664475,36101,68472,213906,136865,299436,1119593
2019-01-07 22:15:00,648286,35228,66806,208669,133532,292137,1092300
2019-01-07 22:30:00,629062,34196,64822,202480,129565,283489,1059928
2019-01-07 22:45:00,606657,33006,62521,195260,124963,273412,1022082
2019-01-07 23:00:00,580639,31578,59824,186929,119648,261670,978285
2019-01-07 23:15:00,538865,29277,55539,173441,110999,242786,907830
2019-01-07 23:30:00,487985,26500,50303,157097,100526,219936,822220
2019-01-07 23:45:00,470929,25627,48478,151622,97035,212240,793419
2019-01-08 00:00:00,470929,25627,48478,151622,97035,212240,793419
2019-01-08 00:15:00,470929,25627,48478,151622,97035,212240,793419
2019-01-08 00:30:00,470929,25627,48478,151622,97035,212240,793419
2019-01-08 00:45:00,470929,25627,48478,151622,97035,212240,793419
2019-01-08 01:00:00,470929,25627,48478,151622,97035,212240,793419
2019-01-08 01:15:00,478590,26024,49271,154082,98622,215651,806431
2019-01-08 01:30:00,486251,26421,50065,156542,100209,219142,819284
2019-01-08 01:45:00,492322,26738,50699,158446,101399,221840,829440
2019-01-08 02:00:00,495213,26897,51017,159398,102034,223189,834280
2019-01-08 02:15:00,493912,26818,50858,158922,101716,222554,831979
2019-01-08 02:30:00,489286,26580,50382,157494,100764,220491,824362
2019-01-08 02:45:00,483071,26262,49747,155510,99495,217714,813968
2019-01-08 03:00:00,476855,25945,49113,153527,98225,214858,803416
2019-01-08 03:15:00,471941,25627,48637,151940,97194,212636,795085
2019-01-08 03:30:00,469050,25469,48319,150988,96638,211367,790245
2019-01-08 03:45:00,468761,25469,48240,150829,96559,211208,789690
